id,text,text_clean,genre,related,request,offer,aid_related,medical_help,medical_products,search_and_rescue,security,military,child_alone,water,food,shelter,clothing,money,missing_people,refugees,death,other_aid,infrastructure_related,transport,buildings,electricity,tools,hospitals,shops,aid_centers,other_infrastructure,weather_related,floods,storm,fire,earthquake,cold,other_weather,direct_report
2116,"The latest tests show no sign of toxicity in waters anywhere in the city and any benzene that does enter urban waterways ""can be handled by the charcoal filters that we have in place,"" a spokesman for the regional emergency situations ministry office said.","The latest tests show no sign of toxicity in waters anywhere in the city and any benzene that does enter urban waterways ""can be handled by the charcoal filters that we have in place,"" a spokesman for the regional emergency situations ministry office said.",news,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,"Lack of chlorination, equipment failure, and back-siphonage into the water distribution system have been identified as causes of contamination.A6-1 of drinking water.","Lack of chlorination, equipment failure, and back-siphonage into the water distribution system have been identified as causes of contamination.A6-1 of drinking water.",news,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,"Finally, efforts are being made to coordinate humanitarian assistance provided through this operation with UNHCR, who are responsible for the implementation of the voluntary repatriation scheme that started in April this year.","Finally, efforts are being made to coordinate humanitarian assistance provided through this operation with UNHCR, who are responsible for the implementation of the voluntary repatriation scheme that started in April this year.",news,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,The camps have nearly doubled in size during this time and have become severely overcrowded.,The camps have nearly doubled in size during this time and have become severely overcrowded.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,In the a nearby industrial city of Harbin around 400 soldiers were observed near the town centre working feverishly with heavy earthmoving equipment in an attempt to plug a dike.But this daily routine came to an end after Sadhana Forest drilled a borehole from which water is now pumped using green energy - a combined windmill and solar energy system.,In the a nearby industrial city of Harbin around 400 soldiers were observed near the town centre working feverishly with heavy earthmoving equipment in an attempt to plug a dike.But this daily routine came to an end after Sadhana Forest drilled a borehole from which water is now pumped using green energy - a combined windmill and solar energy system.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,The procedure is relatively easy as it consists of treating contaminated water with a sodium hypochlorite solution.,The procedure is relatively easy as it consists of treating contaminated water with a sodium hypochlorite solution.,news,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,"By supporting Indonesia's climate change counter-measures through policy dialogue, this program loan provides approximately 28.1 billion JPY as ""Climate Change Japanese ODA Loan"" to contribute to (a) the mitigation of global warming by carbon absorption and emission control, (b) strengthening adaptability to bad effects of climate change, and (c) responding to cross-sectoral issues of climate change.","By supporting Indonesia's climate change counter-measures through policy dialogue, this program loan provides approximately 28.1 billion JPY as ""Climate Change Japanese ODA Loan"" to contribute to (a) the mitigation of global warming by carbon absorption and emission control, (b) strengthening adaptability to bad effects of climate change, and (c) responding to cross-sectoral issues of climate change.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2123,"The UN World Health Organization (WHO) describes dengue as ""a mosquito-borne infection that causes a severe flu-like illness, and sometimes a potentially lethal complication called dengue haemorrhagic fever"".","The UN World Health Organization (WHO) describes dengue as ""a mosquito-borne infection that causes a severe flu-like illness, and sometimes a potentially lethal complication called dengue haemorrhagic fever"".",news,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,Family Charitable Foundation will support IOCC's aid projects in Russia by creating a matching gift program.,Family Charitable Foundation will support IOCC's aid projects in Russia by creating a matching gift program.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,"Through budgetary, tax and regulatory measures, support will be provided to develop an industry and social infrastructure linked with compact cities and decentralized, environmentally friendly energy production that uses ""smart"" grids and large-scale solar and offshore wind farms.","Through budgetary, tax and regulatory measures, support will be provided to develop an industry and social infrastructure linked with compact cities and decentralized, environmentally friendly energy production that uses ""smart"" grids and large-scale solar and offshore wind farms.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,"The death toll from the ebola virus disease (EVD) epidemic, now in three capital cities and spreading, stands at 932.","The death toll from the ebola virus disease (EVD) epidemic, now in three capital cities and spreading, stands at 932.",news,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,"Her two daughters stay at home cooking, washing utensils and fetching water. ""","Her two daughters stay at home cooking, washing utensils and fetching water. """,news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,He recovered with antibiotic therapy.,He recovered with antibiotic therapy.,news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,On Sunday the government warned that rolling blackouts would begin on Monday because electricity supply is not expected to keep up with demand.,On Sunday the government warned that rolling blackouts would begin on Monday because electricity supply is not expected to keep up with demand.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,"To address this WHO funded ICDDR,B to determine the sensitivity and efficacy of artesunate monotherapy for the treatment of uncomplicated falciparum malaria in Bangladesh - a project ongoing since 2008.","To address this WHO funded ICDDR,B to determine the sensitivity and efficacy of artesunate monotherapy for the treatment of uncomplicated falciparum malaria in Bangladesh - a project ongoing since 2008.",news,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,"(a) WFP and Save the Children (US) plan to start a six-month emergency intervention programme in the coastal areas of northeastern Nampula province, to provide corn-soya blend supplement for pregnant and lactating women and children under five years of age, affected by drought and cassava brown streak disease.","(a) WFP and Save the Children (US) plan to start a six-month emergency intervention programme in the coastal areas of northeastern Nampula province, to provide corn-soya blend supplement for pregnant and lactating women and children under five years of age, affected by drought and cassava brown streak disease.",news,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,"They also say it is a ""clean green"" material as bamboo is the most oxygen-generating plant - with a grove emitting 35 percent more oxygen and absorbing four times more carbon dioxide than an equivalent stand of trees.","They also say it is a ""clean green"" material as bamboo is the most oxygen-generating plant - with a grove emitting 35 percent more oxygen and absorbing four times more carbon dioxide than an equivalent stand of trees.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,"In Pyongyang, electricity is unreliable with power surges and frequent cuts.","In Pyongyang, electricity is unreliable with power surges and frequent cuts.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,"The ADB-backed project hopes to promote low-carbon and inclusive economic growth by promoting investments in energy efficiency, fuel switching, industrial processes, renewable energy, improved waste management systems, and land restoration.","The ADB-backed project hopes to promote low-carbon and inclusive economic growth by promoting investments in energy efficiency, fuel switching, industrial processes, renewable energy, improved waste management systems, and land restoration.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,"BMA, moreover, in cooperation with the Department of Highway (DOH) to increase the height of a 35-kilometer-long section of the embarkment along Rom Klao Road by 3 meters.","BMA, moreover, in cooperation with the Department of Highway (DOH) to increase the height of a 35-kilometer-long section of the embarkment along Rom Klao Road by 3 meters.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,"WFP has no reports of starving people or food riots in Mazar, but many poor people are surviving on boiled grass and begging.","WFP has no reports of starving people or food riots in Mazar, but many poor people are surviving on boiled grass and begging.",news,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,"In the early heroic years of dam construction, many environmentalists as well as engineers hailed them as a new clean form of renewable electricity generation.","In the early heroic years of dam construction, many environmentalists as well as engineers hailed them as a new clean form of renewable electricity generation.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138,Floods also crippled operations at a nuclear power plant in Ulchin and two thermal plants elsewhere.,Floods also crippled operations at a nuclear power plant in Ulchin and two thermal plants elsewhere.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2139,"At another, a generator hums and tent-dwellers come to charge their mobile phones.","At another, a generator hums and tent-dwellers come to charge their mobile phones.",news,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2140,"The indication of success of the insertion of the concrete balls can be seen from the rising content of H2S (hydrogen sulfide) gas, as it indicates lower pressure from below. A specially configured USAF C-130 aircraft intended for unconventional warfare operations will employ its all weather, day-night, and foliage penetration surveillance capabilities to help authorities assess the depth of damage to Mozambique and to assist in identifying any missed pockets of survivors in need of rescue. Some have fled to cities in the north, others to the Tajik border where they have gathered in makeshift encampments. The Federation delegation in Bangladesh is presently composed of four delegates (a head of delegation, an organisational development delegate, a finance/admin delegate, and a sub-regional reporting delegate) who have all been engaged in monitoring and responding to the situation. In some parts of the country, 100 percent of families are already rationing and reducing the number of meals eaten each day. Piles of empty mussel shells, trash and other debris litter the camp, where residents said non-governmental organizations frequently stop to ask questions, and occasionally make promises, before continuing along the road. The partnership is helping to create market linkages and is providing microinsurance, training in construction and agricultural support to communities, including restoring water-harvesting systems. Lindborg said that the United States and other major donors would meet in Kenya in late March to support longer-term Horn of Africa plans, which have included vaccinating livestock and encouraging alternative livelihoods. - PLN (the government electricity company) is attempting to restore grid power -- only limited wattage available as at 4 pm Saturday 2 April. Over 1,800 returnees between them received 75 baby-care parcels, 480 personal hygiene kits and more than 1,300 tarpaulins and metal buckets. Power consumption exceeded 50 billion kwh in July in neighboring Jiangsu Province, the highest among all provinces, partly due to the wide use of air-conditioners. As part of efforts to prevent disease outbreak, we have started awareness campaigns to encourage refugees to wash their hands, boil water and drink only safe water. We found no radioactive substance leaks into the environment, said the ministry in a statement.","The indication of success of the insertion of the concrete balls can be seen from the rising content of H2S (hydrogen sulfide) gas, as it indicates lower pressure from below. A specially configured USAF C-130 aircraft intended for unconventional warfare operations will employ its all weather, day-night, and foliage penetration surveillance capabilities to help authorities assess the depth of damage to Mozambique and to assist in identifying any missed pockets of survivors in need of rescue. Some have fled to cities in the north, others to the Tajik border where they have gathered in makeshift encampments. The Federation delegation in Bangladesh is presently composed of four delegates (a head of delegation, an organisational development delegate, a finance/admin delegate, and a sub-regional reporting delegate) who have all been engaged in monitoring and responding to the situation. In some parts of the country, 100 percent of families are already rationing and reducing the number of meals eaten each day. Piles of empty mussel shells, trash and other debris litter the camp, where residents said non-governmental organizations frequently stop to ask questions, and occasionally make promises, before continuing along the road. The partnership is helping to create market linkages and is providing microinsurance, training in construction and agricultural support to communities, including restoring water-harvesting systems. Lindborg said that the United States and other major donors would meet in Kenya in late March to support longer-term Horn of Africa plans, which have included vaccinating livestock and encouraging alternative livelihoods. - PLN (the government electricity company) is attempting to restore grid power -- only limited wattage available as at 4 pm Saturday 2 April. Over 1,800 returnees between them received 75 baby-care parcels, 480 personal hygiene kits and more than 1,300 tarpaulins and metal buckets. Power consumption exceeded 50 billion kwh in July in neighboring Jiangsu Province, the highest among all provinces, partly due to the wide use of air-conditioners. As part of efforts to prevent disease outbreak, we have started awareness campaigns to encourage refugees to wash their hands, boil water and drink only safe water. We found no radioactive substance leaks into the environment, said the ministry in a statement.",news,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,"In that context, she welcomed the vote by the Assembly on resolution 68/304, to restructure the foreign debts of all countries.","In that context, she welcomed the vote by the Assembly on resolution 68/304, to restructure the foreign debts of all countries.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,"Shelter materials (thick polyesters) are being distributed to 18,000 households.","Shelter materials (thick polyesters) are being distributed to 18,000 households.",news,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,"Shelter materials (thick polyesters) are being distributed to 18,000 households.","Shelter materials (thick polyesters) are being distributed to 18,000 households.",news,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,"Shelter materials (thick polyesters) are being distributed to 18,000 households.","Shelter materials (thick polyesters) are being distributed to 18,000 households.",news,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,"The programme focused on hiring, training and equipping 23 workers and two drivers for tractors to collect garbage in Zahedan.","The programme focused on hiring, training and equipping 23 workers and two drivers for tractors to collect garbage in Zahedan.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,"The state power company Tenaga Nasional Bhd has temporarily shut 2,318 electrical substations in the flooded states, halting supply to 150,852 users.","The state power company Tenaga Nasional Bhd has temporarily shut 2,318 electrical substations in the flooded states, halting supply to 150,852 users.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2147,"The President has instructed to change morale, forms of farmland, paddy grains, cultivation methods and mechanized farming.","The President has instructed to change morale, forms of farmland, paddy grains, cultivation methods and mechanized farming.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,Businesses and charitable trusts contributed ¬£50 million.,Businesses and charitable trusts contributed ¬£50 million.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149,"Moreover we also have to deal with many bacterial meningitis cases during the dry season and malaria during the rainy season, which is starting now.","Moreover we also have to deal with many bacterial meningitis cases during the dry season and malaria during the rainy season, which is starting now.",news,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2150,"White bean varieties with enhanced drought tolerance are currently undergoing final tests at CIAT's headquarters in Colombia, before being shipped to EIAR early next year.","White bean varieties with enhanced drought tolerance are currently undergoing final tests at CIAT's headquarters in Colombia, before being shipped to EIAR early next year.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,"For instance, in the past two weeks in Trincomalee district, the construction of five toilets have been completed at the Kallady camp and two water bowzers have been installed at the Soodaikuda transitional accommodation site and Kallady camp respectively to cater for immediate sanitation needs.","For instance, in the past two weeks in Trincomalee district, the construction of five toilets have been completed at the Kallady camp and two water bowzers have been installed at the Soodaikuda transitional accommodation site and Kallady camp respectively to cater for immediate sanitation needs.",news,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,The northern and central regions of the country will continue to experience cloudy skies and light rain until 20/03/2000.,The northern and central regions of the country will continue to experience cloudy skies and light rain until 20/03/2000.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,"Among other things, it will provide maize and legume seeds at reduced prices and fight land degradation.","Among other things, it will provide maize and legume seeds at reduced prices and fight land degradation.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,"Localized devastation to fisheries infrastructure and the shrimp aquaculture sector is also reported, with shrimp hatcheries badly hit, particularly in Satkhira, Khulna and Cox'Bazar districts.","Localized devastation to fisheries infrastructure and the shrimp aquaculture sector is also reported, with shrimp hatcheries badly hit, particularly in Satkhira, Khulna and Cox'Bazar districts.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2155,"In a meeting with the Vice Governor, the ambassador expressed US government's support for a peaceful dialogue and expressed their willingness to become facilitators for the process.","In a meeting with the Vice Governor, the ambassador expressed US government's support for a peaceful dialogue and expressed their willingness to become facilitators for the process.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,15 lacs and dry food (100kg flatten rice and 100kg biscuits),15 lacs and dry food (100kg flatten rice and 100kg biscuits),news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,This could be a consequence of the unpurified water she drinks or a psychosomatic reaction to the stresses of her new living conditions.,This could be a consequence of the unpurified water she drinks or a psychosomatic reaction to the stresses of her new living conditions.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,"The is currently no electicity, the communication infrastructure is damaged, and many roads are blocked.","The is currently no electicity, the communication infrastructure is damaged, and many roads are blocked.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,"Banda Aceh, Indonesia (dpa) - Just down the road from one of the new housing projects that can be seen around Banda Aceh is a squalid tent camp with about 175 victims of the tsunami that bulldozed the coastline nearly a year ago.","Banda Aceh, Indonesia (dpa) - Just down the road from one of the new housing projects that can be seen around Banda Aceh is a squalid tent camp with about 175 victims of the tsunami that bulldozed the coastline nearly a year ago.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
2160,Present conversion capability at just one gigawatt (representing 12 percent of Fukushima Daiichi output) falls far short of demand.,Present conversion capability at just one gigawatt (representing 12 percent of Fukushima Daiichi output) falls far short of demand.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,"He urged the people to start reconstructing, at least one room, with corrugated steel sheets as roofing material, till the massive rebuilding operations gets underway.","He urged the people to start reconstructing, at least one room, with corrugated steel sheets as roofing material, till the massive rebuilding operations gets underway.",news,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162,"Few places on earth are as breath-taking as Pakistan's Swat Valley, with its snow-crested mountains towering from green valley floors terraced with pine trees.","Few places on earth are as breath-taking as Pakistan's Swat Valley, with its snow-crested mountains towering from green valley floors terraced with pine trees.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,"Before 6 p.m. Sunday when supply of electricity was resumed on the Chenzhou section of the Beijing-Guangzhou railway, train service providers were forced to switch to internal-combustion engines for traction when trains reached Chenzhou.","Before 6 p.m. Sunday when supply of electricity was resumed on the Chenzhou section of the Beijing-Guangzhou railway, train service providers were forced to switch to internal-combustion engines for traction when trains reached Chenzhou.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,"By August 2005, FAO delivered 247 tonnes of gypsum (natural calcium sulphate) to farmers.","By August 2005, FAO delivered 247 tonnes of gypsum (natural calcium sulphate) to farmers.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,"Two triage centers have been set up, one at the football field where helicopters can land and the other at the airport.","Two triage centers have been set up, one at the football field where helicopters can land and the other at the airport.",news,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,"Niger, ranked second to last on the United Nation's poverty index, has been racked by drought and, more recently, locust infestations.","Niger, ranked second to last on the United Nation's poverty index, has been racked by drought and, more recently, locust infestations.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2167,"Sending light to Somalia That's why Mercy Corps is thrilled to partner with LivingSocial and d.light design to bring 1,000 safe, bright, durable and renewable energy solar lanterns to Fadumo, her fellow students at Burtinle Secondary School and others in rural Somalia.","Sending light to Somalia That's why Mercy Corps is thrilled to partner with LivingSocial and d.light design to bring 1,000 safe, bright, durable and renewable energy solar lanterns to Fadumo, her fellow students at Burtinle Secondary School and others in rural Somalia.",news,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,"They arrive in a jeep stocked with lifesaving supplies: antibiotics, analgesics, cough syrup, deworming medicine, vitamin A (a common deficiency), Plumpy'nut high-protein therapeutic food for infants, fortified corn-soy cereal and cooking oil, as well as soap and mosquito nets.","They arrive in a jeep stocked with lifesaving supplies: antibiotics, analgesics, cough syrup, deworming medicine, vitamin A (a common deficiency), Plumpy'nut high-protein therapeutic food for infants, fortified corn-soy cereal and cooking oil, as well as soap and mosquito nets.",news,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2169,"These are tented recreation areas where children can come to play and interact with their friends. As in the case of power, a major reason for the water shortage - apart from the drought, and the leaky pipes and taps that are estimated to waste some 50 percent - is illegal tapping into the system. So far, the only reported cases of hospitalization due to radiation exposure are two plant workers who stepped into radioactively contaminated water while laying electrical cables in the basement of the building housing reactor No. 3. Government of Pakistan offers assistance to new arrival, but insists that they be kept separate from existing refugee caseloads. People come to see a huge barge - an electrical power generating station. She said other parts of Africa, such as Tanzania and Mali, are also interested in using legumes to improve soil fertility. Field staff visited the camp several times to speak with families but could not find any evidence of forcible relocation. For example, the country was using solar energy for food production to 20 villages, building a hybrid 150-megawatt solar power station in Hassi R'mel, and a 10-megawatt ethanol farm in Tindouf. New and different threats to peace, security and human rights now existed in the forms of terrorism, organized crime and extreme violence. Polling itself will take place in about 30,000 polling stations, which we expect to be in about 5,000 locations. He brushed the oil off their feathers with a mix of light detergent and cooking oil, and rinsed them in lukewarm water. 512,300 (approximately USD10,000) for procurement of common ailment medicine, including paracetamol, feros sulfate, multivitamin tablets and syrups, for distribution by the Relief Commissioner in Balochistan. An integrated community-based water/sanitation programme minimizing the effects of both slow and sudden onset disasters was successfully implemented in two provinces with 8,500 dry composting toilets constructed in Guangxi Province and 5,000 toilets in Hunan Province. The second phase of rehabilitation involves permanent shelter for 4,500 families; a small grant to cover re-start costs for fisher folk, small traders (fish & vegetable sellers), brick makers, tailors and carpenters. Preparation is under way for blanket feeding programmes, including fortified cereals and micro-nutrient powder for children under five years and supplements or fortified blended food to all pregnant and lactating women. In addition to its maintenance requirements, Ariana also requires access to spare parts and consumables that are not available in Afghanistan, and some of them (including aircraft engines) are recommended to be transported by air. They came from Kabul and Kandahar and other places, they fled in panic and hope to come as refugess to Iran,"" he said.","These are tented recreation areas where children can come to play and interact with their friends. As in the case of power, a major reason for the water shortage - apart from the drought, and the leaky pipes and taps that are estimated to waste some 50 percent - is illegal tapping into the system. So far, the only reported cases of hospitalization due to radiation exposure are two plant workers who stepped into radioactively contaminated water while laying electrical cables in the basement of the building housing reactor No. 3. Government of Pakistan offers assistance to new arrival, but insists that they be kept separate from existing refugee caseloads. People come to see a huge barge - an electrical power generating station. She said other parts of Africa, such as Tanzania and Mali, are also interested in using legumes to improve soil fertility. Field staff visited the camp several times to speak with families but could not find any evidence of forcible relocation. For example, the country was using solar energy for food production to 20 villages, building a hybrid 150-megawatt solar power station in Hassi R'mel, and a 10-megawatt ethanol farm in Tindouf. New and different threats to peace, security and human rights now existed in the forms of terrorism, organized crime and extreme violence. Polling itself will take place in about 30,000 polling stations, which we expect to be in about 5,000 locations. He brushed the oil off their feathers with a mix of light detergent and cooking oil, and rinsed them in lukewarm water. 512,300 (approximately USD10,000) for procurement of common ailment medicine, including paracetamol, feros sulfate, multivitamin tablets and syrups, for distribution by the Relief Commissioner in Balochistan. An integrated community-based water/sanitation programme minimizing the effects of both slow and sudden onset disasters was successfully implemented in two provinces with 8,500 dry composting toilets constructed in Guangxi Province and 5,000 toilets in Hunan Province. The second phase of rehabilitation involves permanent shelter for 4,500 families; a small grant to cover re-start costs for fisher folk, small traders (fish & vegetable sellers), brick makers, tailors and carpenters. Preparation is under way for blanket feeding programmes, including fortified cereals and micro-nutrient powder for children under five years and supplements or fortified blended food to all pregnant and lactating women. In addition to its maintenance requirements, Ariana also requires access to spare parts and consumables that are not available in Afghanistan, and some of them (including aircraft engines) are recommended to be transported by air. They came from Kabul and Kandahar and other places, they fled in panic and hope to come as refugess to Iran,"" he said.",news,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,"Communication between Diktel, the district capital, and Kathmandu has been hampered since the telecom tower in Udaypur was destroyed in the armed conflict affecting Nepal, a few months ago.","Communication between Diktel, the district capital, and Kathmandu has been hampered since the telecom tower in Udaypur was destroyed in the armed conflict affecting Nepal, a few months ago.",news,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2171,The Sangu gas field and on-going drilling operations in the Bay of Bengal are also working as normal.,The Sangu gas field and on-going drilling operations in the Bay of Bengal are also working as normal.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,"These were hastily constructed in the weeks after the Tsunami, often on low-lying land with little thought given to the problems of drainage.The reconstruction challenge in Nias is different from Aceh, in that many of the affected villages lie in remote areas that do not have paved or even gravelled roads.","These were hastily constructed in the weeks after the Tsunami, often on low-lying land with little thought given to the problems of drainage.The reconstruction challenge in Nias is different from Aceh, in that many of the affected villages lie in remote areas that do not have paved or even gravelled roads.",news,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
